,price,bedrooms,bathrooms,sf,link,year_built,lot_size,view_description,on_waterfront,house_style,new_construction,garage_spaces
0,"$1,500,000", 4,4 ba,"4,966 sqft",https://www.zillow.com/homedetails/1553-Perry-Hill-Rd-Waterbury-VT-05676/75471194_zpid/,1990,"1,694,484 Acres", Mountain(s), Yes, Contemporary, No, 5
0,"$299,900", 4,2 ba,"2,152 sqft",https://www.zillow.com/homedetails/53-Austin-Hill-Rd-Bennington-VT-05201/75418812_zpid/,1963,"81,022 Acres",{},{}, Ranch, No, 1
0,"$825,000", 3,2 ba,"1,744 sqft",https://www.zillow.com/homedetails/165-Summer-Point-Ln-Vergennes-VT-05491/115793486_zpid/,1975,"95,832 Acres", Mountain(s), Yes, A Frame, No, 0
0,"$469,000", 3,4 ba,"4,611 sqft",https://www.zillow.com/homedetails/879-Gray-Rd-East-Montpelier-VT-05667/92034974_zpid/,2004,"353,707 Acres",{}, Yes, Colonial, No, 2
0,"$574,900", 2,2 ba,"2,008 sqft",https://www.zillow.com/homedetails/133-Midland-Ave-103-South-Burlington-VT-05403/2076632186_zpid/,No Data,$248/mo,{},{}, Garden, Yes, 2
0,"$925,000", 4,7 ba,"3,526 sqft",https://www.zillow.com/homedetails/2435-Stage-Rd-Guilford-VT-05301/115810484_zpid/,1830,"40,511 Acres",{}, Yes," Colonial,Farmhouse", No, 0
0,"$245,000", 3,1 ba,880 sqft,https://www.zillow.com/homedetails/153-Sunny-Ln-Woodbury-VT-05681/2078337155_zpid/,1984,"7,405 Acres",{}, Yes, Cabin, No, 0
0,"$215,000", 3,3 ba,"1,792 sqft",https://www.zillow.com/homedetails/3412-W-Sandgate-Rd-Sandgate-VT-05250/75423602_zpid/,1994,"317,988 Acres", Mountain(s), Yes,{}, No, 3
0,"$2,700,000", 5,7 ba,"8,169 sqft",https://www.zillow.com/homedetails/636-Fowler-Brook-Rd-Mount-Holly-VT-05758/75453867_zpid/,2000,"9,451,649 Acres", Mountain(s), Yes," Colonial,Contemporary", No, 3
0,"$1,400,000", 4,4 ba,"5,024 sqft",https://www.zillow.com/homedetails/215-Old-Wood-Rd-Rutland-VT-05701/75456349_zpid/,1996,"2,191,068 Acres", Mountain(s), Yes, Craftsman, No, 2
0,"$495,000", 4,2 ba,"3,157 sqft",https://www.zillow.com/homedetails/18-Valley-View-Rd-Arlington-VT-05250/75424873_zpid/,1961,"84,942 Acres", Mountain(s),{}, Farmhouse, No, 0
0,"$149,500", 3,2 ba,"3,493 sqft",https://www.zillow.com/homedetails/329-Powder-Spring-Rd-Groton-VT-05046/115795614_zpid/,1880,"28,750 Acres",{},{}, Farmhouse, No, 1
0,"$390,000", 5,4 ba,"2,500 sqft",https://www.zillow.com/homedetails/650-Birch-Hill-Rd-West-Townshend-VT-05359/304083462_zpid/,1996,"43,560 Acres",{},{}, Contemporary, Yes, 2
0,"$400,000", 2,2 ba,"1,602 sqft",https://www.zillow.com/homedetails/85-Ennis-Rd-Marshfield-VT-05658/115790661_zpid/,1992,"4,138,200 Acres", Mountain(s), Yes," Adirondack,Bungalow,Cabin,Cape,Carriage,Multi Level", No, 2
0,"$399,000", 2,1 ba,640 sqft,https://www.zillow.com/homedetails/607-Cedar-Vale-Ln-North-Hero-VT-05474/2076938853_zpid/,1961,"16,117 Acres", Water, Yes, Cottage/Camp, No, 0
0,"$250,000", 3,2 ba,"1,532 sqft",https://www.zillow.com/homedetails/541-Highland-Ave-Newport-VT-05855/75448924_zpid/,1930,"69,696 Acres", Mountain(s), Yes, Cape, No, 3
0,"$149,000", 3,1 ba,"1,550 sqft",https://www.zillow.com/homedetails/2263-106th-Rte-Perkinsville-VT-05151/2076747105_zpid/,1800,"10,890 Acres", Mountain(s), Yes, Cape, No, 0
0,"$74,900", 3,1 ba,"1,754 sqft",https://www.zillow.com/homedetails/59-Eastern-Ave-Richford-VT-05476/81612243_zpid/,1800,"7,841 Acres", Mountain(s),{}, Farmhouse, No, 1
0,"$40,000", 3,1 ba,"1,072 sqft",https://www.zillow.com/homedetails/289-Eagle-Ledge-Rd-Worcester-VT-05682/75472201_zpid/,1950,"76,230 Acres",{},{}, Multi Level, No, 0
0,"$195,000", 3,2 ba,"1,900 sqft",https://www.zillow.com/homedetails/13-Toad-Pond-Rd-Morgan-VT-05853/299441426_zpid/,1934,"21,780 Acres", Water, Yes, Farmhouse, No, 2
0,"$349,000", 4,3 ba,"2,288 sqft",https://www.zillow.com/homedetails/256-Valley-View-Rd-East-Dover-VT-05356/235252242_zpid/,1990,"43,560 Acres",{},{}, Chalet, No, 0
0,"$499,500", 5,3 ba,"2,500 sqft",https://www.zillow.com/homedetails/1860-Cross-Rd-Newport-Center-VT-05857/75449292_zpid/,1890,"6,708,240 Acres", Mountain(s), Yes, Farmhouse, No, 0
0,"$629,000", 4,7 ba,"5,148 sqft",https://www.zillow.com/homedetails/10-Tollgate-Rd-Bondville-VT-05340/2076477068_zpid/,1920,"174,240 Acres",{}, Yes, Other, No, 0
0,"$350,000", 3,1 ba,"1,050 sqft",https://www.zillow.com/homedetails/1492-Alburgh-Springs-Rd-Alburgh-VT-05440/303851120_zpid/,1890,"87,556 Acres"," Mountain(s), Water", Yes, Farmhouse, No, 0
0,"$532,000", 2,1 ba,"1,372 sqft",https://www.zillow.com/homedetails/570-Lapan-Rd-Saint-Albans-Bay-VT-05481/2078127987_zpid/,1940,"48,352 Acres", Water, Yes, Cottage/Camp, No, 0
0,"$324,900", 4,1 ba,"1,632 sqft",https://www.zillow.com/homedetails/616-Old-River-Rd-White-River-Junction-VT-05001/94975202_zpid/,1781,"392,040 Acres",{},{}, Other, No, 7
0,"$349,000", 4,2 ba,"1,950 sqft",https://www.zillow.com/homedetails/7026-State-Route-111-Morgan-VT-05853/299441394_zpid/,1972,"339,768 Acres",{}, Yes, Chalet, No, 2
0,"$785,000", 4,3 ba,"3,686 sqft",https://www.zillow.com/homedetails/6-Upper-French-Hollow-Rd-Bondville-VT-05340/2079364182_zpid/,1980,"706,543 Acres"," Mountain(s), Water", Yes," Contemporary,Farmhouse", No, 4
0,"$575,000", 5,5 ba,"4,254 sqft",https://www.zillow.com/homedetails/179-Rotax-Rd-North-Ferrisburgh-VT-05473/91991787_zpid/,1980,"171,626 Acres",{},{},{}, No, 2
0,"$749,000", 3,3 ba,"2,015 sqft",https://www.zillow.com/homedetails/204-Gregory-Dr-Newport-Center-VT-05857/92014447_zpid/,2001,"56,628 Acres"," Mountain(s), Water", Yes, Colonial, No, 2
0,"$999,000", 5,4 ba,"4,259 sqft",https://www.zillow.com/homedetails/42-Penny-Ave-Stratton-VT-05360/235261986_zpid/,2006,"126,324 Acres", Mountain(s),{}," Colonial,Farmhouse", No, 3
0,"$225,000", 3,2 ba,"3,186 sqft",https://www.zillow.com/homedetails/7279-State-Highway-14-Irasburg-VT-05845/2078704255_zpid/,1990,"43,560 Acres",{},{}, Log Cabin, No, 3
0,"$2,199,000", 4,3 ba,"3,100 sqft",https://www.zillow.com/homedetails/545-Starbuck-Rd-Woodstock-VT-05091/303990601_zpid/,1800,"6,207,736 Acres", Water, Yes," Cape,Farmhouse", No, 6
0,"$229,000", 3,2 ba,"2,375 sqft",https://www.zillow.com/homedetails/122-On-the-green-St-Poultney-VT-05764/2089308360_zpid/,1890,"200,376 Acres",{},{}, Colonial, No, 0
0,"$99,900", 1,-- ba,336 sqft,https://www.zillow.com/homedetails/488-Kennedy-Rd-Granville-VT-05747/2084909067_zpid/,1950,"749,232 Acres",{},{}, Cabin, No, 6
0,"$1,200,000", 5,5 ba,"4,570 sqft",https://www.zillow.com/homedetails/373-Myers-Rd-Shaftsbury-VT-05262/299464319_zpid/,1940,"7,075,015 Acres", Mountain(s),{}, Colonial, No, 3
0,"$199,000", 3,2 ba,"2,561 sqft",https://www.zillow.com/homedetails/1531-River-Rd-Lunenburg-VT-05906/193818145_zpid/,1835,"56,628 Acres", Water, Yes, New Englander, No, 3
0,"$162,500", 3,1 ba,"1,597 sqft",https://www.zillow.com/homedetails/195-Spruce-St-Newport-VT-05855/227720862_zpid/,1948,"6,970 Acres",{}, Yes, Cape, No, 1
0,"$250,000", 4,2 ba,"1,936 sqft",https://www.zillow.com/homedetails/113-Imperial-Ave-Bennington-VT-05201/75421034_zpid/,1928,"5,663 Acres",{},{}," Bungalow,Arts and Crafts", No, 0
0,"$149,900", 5,2 ba,"1,200 sqft",https://www.zillow.com/homedetails/549-Us-Route-5n-Hwy-Barnet-VT-05821/2078333528_zpid/,1804,"60,548 Acres",{},{}, Colonial, No, 1
0,"$425,000", 3,3 ba,"3,144 sqft",https://www.zillow.com/homedetails/2139-Bronson-Rd-Saint-Albans-Bay-VT-05478/75432123_zpid/,2002,"100,188 Acres",{},{}, Chalet, No, 5
0,"$249,000", 4,3 ba,"3,364 sqft",https://www.zillow.com/homedetails/21-Main-St-Saxtons-River-VT-05154/92037719_zpid/,1830,"12,197 Acres",{},{}, Colonial, No, 2
0,"$789,000", 5,8 ba,"4,802 sqft",https://www.zillow.com/homedetails/1563-Darling-Hill-Rd-Lyndonville-VT-05851/81600359_zpid/,1838,"444,312 Acres",{},{}," Cape,Farmhouse", No, 21
0,"$68,900", 2,1 ba,864 sqft,https://www.zillow.com/homedetails/1584-Willoughby-Ave-Barton-VT-05860/115802092_zpid/,1963,"95,832 Acres",{},{}, Bungalow, No, 0
0,"$1,100,000", 6,5 ba,"4,571 sqft",https://www.zillow.com/homedetails/505-Deweys-Mills-Rd-White-River-Junction-VT-05001/303988031_zpid/,1876,$225/yr, Water, Yes, Colonial, No, 2
0,"$87,500", 3,1 ba,"1,270 sqft",https://www.zillow.com/homedetails/157-King-St-Northfield-VT-05663/75469172_zpid/,1800,"21,780 Acres",{},{}, Cape, No, 0
0,"$234,000", 4,2 ba,"2,832 sqft",https://www.zillow.com/homedetails/35-1st-St-Swanton-VT-05488/75434719_zpid/,1870,"10,890 Acres",{},{}," Colonial,Historic Vintage", No, 0
0,"$405,000", 3,3 ba,"3,508 sqft",https://www.zillow.com/homedetails/36-Paulines-Way-Colchester-VT-05446/220850121_zpid/,1967,"39,640 Acres",{},{}, Colonial, No, 0
0,"$225,000", 3,2 ba,"3,002 sqft",https://www.zillow.com/homedetails/16-Estabrook-Rd-Killington-VT-05751/220900851_zpid/,0,"265,716 Acres",{},{}, Farmhouse, No, 1
0,"$379,000", 3,2 ba,"1,888 sqft",https://www.zillow.com/homedetails/1877-State-Highway-105-Newport-Center-VT-05857/2079736239_zpid/,1910,"6,446,880 Acres", Mountain(s),{}, Farmhouse, No, 2
0,"$199,000", 8,3 ba,"3,319 sqft",https://www.zillow.com/homedetails/5392-Route-100-Plymouth-VT-05056/299573872_zpid/,1900,"21,780 Acres",{},{}," Antique,Farmhouse", No, 0
0,"$279,500", 3,3 ba,"2,396 sqft",https://www.zillow.com/homedetails/1028-Pine-Hill-Rd-Derby-VT-05829/2077619183_zpid/,1990,"599,821 Acres"," Mountain(s), Water", Yes, Ranch, No, 4
0,"$5,250,000", 5,7 ba,"5,909 sqft",https://www.zillow.com/homedetails/353-Big-Spruce-Rd-Stowe-VT-05672/303817770_zpid/,2006,"14,810 Acres", Mountain(s),{}, Craftsman, No, 2
0,"$1,785,000", 2,6 ba,"5,691 sqft",https://www.zillow.com/homedetails/477-Thistle-Hill-Rd-North-Pomfret-VT-05053/2105605408_zpid/,1938,"1,692,306 Acres",{}, Yes," Farmhouse,Modern Architecture", No, 2
0,"$330,000", 5,3 ba,"2,784 sqft",https://www.zillow.com/homedetails/70-Meigs-Rd-Vergennes-VT-05491/224234650_zpid/,1970,"21,780 Acres",{},{}, Ranch, No, 1
0,"$90,000", 3,1 ba,"1,680 sqft",https://www.zillow.com/homedetails/91-Carpenter-Ln-Alburgh-VT-05440/92003281_zpid/,1920,"13,068 Acres",{},{}, Farmhouse, No, 0
0,"$139,000", 2,1 ba,896 sqft,https://www.zillow.com/homedetails/105-Oakes-St-Bennington-VT-05201/75420440_zpid/,1920,"5,663 Acres",{},{}, New Englander, No, 0
0,"$1,135,000", 4,2 ba,"3,540 sqft",https://www.zillow.com/homedetails/21-Burbank-Crossover-Rd-Chelsea-VT-05038/2078993259_zpid/,1827,"14,157,000 Acres", Mountain(s), Yes," Cape,Farmhouse", No, 2
0,"$399,000", 3,2 ba,"2,630 sqft",https://www.zillow.com/homedetails/1104-W-Woodstock-Rd-Woodstock-VT-05091/75488715_zpid/,1895,"16,988 Acres",{},{}, New Englander, No, 2
0,"$889,000", 3,2 ba,"1,248 sqft",https://www.zillow.com/homedetails/52-Fishing-Access-Rd-Ludlow-VT-05149/75480897_zpid/,1955,"48,352 Acres",{}, Yes, Contemporary, No, 1
0,"$439,000", 5,4 ba,"2,800 sqft",https://www.zillow.com/homedetails/8-Pheasant-Ln-West-Dover-VT-05356/235253345_zpid/,1989,$100/mo, Mountain(s),{},{}, No, 0
0,"$544,000", 4,3 ba,"2,043 sqft",https://www.zillow.com/homedetails/121-Bradford-Ter-LOT-7A-Richmond-VT-05477/2102703890_zpid/,No Data,"81,457 Acres",{},{}, Colonial, Yes, 2
0,"$4,065,000", 4,6 ba,"6,236 sqft",https://www.zillow.com/homedetails/625-Sentinel-Cedar-Ln-Charlotte-VT-05445/220845580_zpid/,2009,"919,552 Acres"," Mountain(s), Water", Yes, Contemporary, No, 3
0,"$57,000", 0,-- ba,400 sqft,https://www.zillow.com/homedetails/258-Ponemah-Path-West-Burke-VT-05871/2088273417_zpid/,2000,"43,560 Acres",{},{}, Cabin, No, 0
0,"$280,000", 3,4 ba,"2,160 sqft",https://www.zillow.com/homedetails/73-Grove-St-Brattleboro-VT-05301/2076849481_zpid/,1875,"5,227 Acres",{},{}, Historic Vintage, No, 0
0,"$296,000", 3,2 ba,"1,290 sqft",https://www.zillow.com/homedetails/200-Beckley-Hill-Rd-34-Barre-VT-05641/2078092926_zpid/,2020,"7,841 Acres",{},{}, Ranch, No, 2
0,"$179,900", 4,2 ba,"1,766 sqft",https://www.zillow.com/homedetails/396-School-St-West-Burke-VT-05871/2078933144_zpid/,1900,"21,780 Acres",{},{}, Historic Vintage, No, 4
0,"$375,000", 3,2 ba,"1,960 sqft",https://www.zillow.com/homedetails/250-Horseshoe-Rd-Waitsfield-VT-05673/220914102_zpid/,1978,"39,204 Acres",{},{}, Log Cabin, No, 0
0,"$369,000", 3,3 ba,"2,160 sqft",https://www.zillow.com/homedetails/149-N-Main-St-Danby-VT-05739/220887503_zpid/,1900,"32,670 Acres",{},{}, Cape, No, 1
0,"$895,000", 5,3 ba,"2,544 sqft",https://www.zillow.com/homedetails/112-Tierney-Rd-Cavendish-VT-05142/2088465995_zpid/,1989,$200/yr, Mountain(s),{}," Chalet,Multi Level", No, 7
0,"$849,900", 4,2 ba,"2,990 sqft",https://www.zillow.com/homedetails/390-Benedict-Rd-Pownal-VT-05261/299444443_zpid/,2008,3 Acres, Mountain, Yes,{}, No, 0
0,"$99,900", 3,1 ba,"1,284 sqft",https://www.zillow.com/homedetails/221-S-Main-St-Richford-VT-05476/81611911_zpid/,1920,"32,670 Acres", Mountain(s),{}, Farmhouse, No, 0
0,"$1,695,000", 4,6 ba,"4,335 sqft",https://www.zillow.com/homedetails/3039-Route-30-St-Dorset-VT-05251/2078487362_zpid/,1998,"261,360 Acres",{},{}, Colonial, No, 3
0,"$369,000", 6,4 ba,"3,406 sqft",https://www.zillow.com/homedetails/2191-Arnold-District-Rd-Brandon-VT-05733/299445142_zpid/,1986,"149,846 Acres", Mountain(s),{}, Cape, No, 2
0,"$1,699,000", 4,7 ba,"4,906 sqft",https://www.zillow.com/homedetails/7-Laber-Rd-Bridgewater-Corners-VT-05035/2077109958_zpid/,2004,"1,302,444 Acres", Mountain(s), Yes, Arts and Crafts, No, 3
0,"$167,400", 3,1 ba,"1,608 sqft",https://www.zillow.com/homedetails/419-Cleveland-Ave-Shaftsbury-VT-05262/81746714_zpid/,1925,"9,148 Acres",{},{}, Arts and Crafts, No, 1
0,"$219,900", 3,2 ba,"2,304 sqft",https://www.zillow.com/homedetails/1386-King-Hill-Rd-Readsboro-VT-05350/81746237_zpid/,1989,"453,024 Acres",{},{}, Raised Ranch, No, 0
0,"$310,000", 0,5 ba,"6,365 sqft",https://www.zillow.com/homedetails/878-Root-Pond-Rd-Benson-VT-05743/220883159_zpid/,1960,"348,480 Acres", Mountain(s),{}, Cape, No, 4
0,"$169,900", 2,2 ba,"1,993 sqft",https://www.zillow.com/homedetails/1163-Hinman-Settler-Rd-Brownington-VT-05860/75451020_zpid/,1960,"31,363 Acres",{},{}, Contemporary, No, 1
0,"$165,000", 2,1 ba,623 sqft,https://www.zillow.com/homedetails/370-Pond-View-Rd-West-Danville-VT-05873/220910674_zpid/,1971,"203,861 Acres",{},{}, Ranch, No, 1
0,"$249,000", 3,2 ba,"1,280 sqft",https://www.zillow.com/homedetails/1378-Lincoln-Rd-Ripton-VT-05766/2078029225_zpid/,1975,"264,845 Acres",{},{}, Contemporary, No, 2
0,"$129,900", 2,1 ba,"1,084 sqft",https://www.zillow.com/homedetails/23-Boynton-Dr-North-Springfield-VT-05150/75483564_zpid/,1955,"7,405 Acres",{},{}, Ranch, No, 1
0,"$125,000", 3,3 ba,"1,638 sqft",https://www.zillow.com/homedetails/61-Carver-St-Brandon-VT-05733/92026813_zpid/,1880,"52,272 Acres",{},{}, Farmhouse, No, 0
0,"$129,900", 3,2 ba,"1,666 sqft",https://www.zillow.com/homedetails/51-Buck-Lake-Rd-Woodbury-VT-05681/118031177_zpid/,1995,"17,424 Acres",{},{},{}, No, 2
0,"$655,000", 4,2 ba,"3,456 sqft",https://www.zillow.com/homedetails/4654-Creek-Rd-North-Clarendon-VT-05759/2094791523_zpid/,1853,"6,708,240 Acres", Mountain(s), Yes, Colonial, No, 2
0,"$139,900", 2,1 ba,624 sqft,https://www.zillow.com/homedetails/536-Woodard-Hill-Rd-West-Halifax-VT-05358/92045725_zpid/,1967,"500,940 Acres",{},{},{}, No, 0
0,"$169,000", 3,3 ba,"2,766 sqft",https://www.zillow.com/homedetails/34-Church-Hill-Rd-Graniteville-VT-05654/2076877485_zpid/,1900,"30,492 Acres",{},{}, Multi Level, No, 0
0,"$175,000", 4,3 ba,"2,871 sqft",https://www.zillow.com/homedetails/5-2nd-St-Fair-Haven-VT-05743/220888298_zpid/,1910,"10,890 Acres",{},{}, Colonial, No, 2
0,"$325,000", 3,2 ba,"2,000 sqft",https://www.zillow.com/homedetails/42-Quarry-View-Rd-Williamstown-VT-05679/92012132_zpid/,1980,"152,460 Acres", Mountain(s),{}, Chalet, No, 2
0,"$39,000", 3,1 ba,"1,232 sqft",https://www.zillow.com/homedetails/35-Maple-St-Brandon-VT-05733/92026070_zpid/,1900,"7,405 Acres", Mountain(s),{}, Historic Vintage, No, 1
0,"$2,500,000", 4,4 ba,"5,985 sqft",https://www.zillow.com/homedetails/529-Kerwin-Hill-Rd-Norwich-VT-05055/118032008_zpid/,2007,"2,374,020 Acres", Mountain(s),{}," Colonial,Farmhouse,Federal", No, 2
0,"$329,000", 3,2 ba,"1,176 sqft",https://www.zillow.com/homedetails/324-Laraway-Mountain-Rd-2-Belvidere-Center-VT-05442/2076839379_zpid/,2020,"191,664 Acres", Mountain(s),{}, Ranch, Yes, 2
0,"$249,000", 1,1 ba,"1,092 sqft",https://www.zillow.com/homedetails/1980-Darling-Hill-Rd-Newport-VT-05855/303861228_zpid/,2012,"1,377,367 Acres",{}, Yes," Cottage/Camp,Log Cabin", No, 1
0,"$98,000", 3,1 ba,952 sqft,https://www.zillow.com/homedetails/128-Merrill-St-Springfield-VT-05156/75485183_zpid/,1941,"5,663 Acres",{},{}, Cape, No, 0
0,"$759,000", 7,7 ba,"4,580 sqft",https://www.zillow.com/homedetails/254-Bald-Hill-Pond-Rd-West-Burke-VT-05871/81600526_zpid/,2001,"718,740 Acres",{},{}, Log Cabin, No, 3
0,"$108,000", 4,2 ba,"1,813 sqft",https://www.zillow.com/homedetails/8-Foster-St-Barre-VT-05641/75463271_zpid/,1893,"7,841 Acres",{},{}," New Englander,Victorian", No, 0
0,"$230,000", 3,2 ba,"1,924 sqft",https://www.zillow.com/homedetails/397-Pleasant-Hts-West-Rutland-VT-05777/75459031_zpid/,1979,"164,657 Acres",{},{}, Cape, No, 2
0,"$395,000", 7,4 ba,"3,200 sqft",https://www.zillow.com/homedetails/300-Elm-St-Montpelier-VT-05602/75467137_zpid/,1875,"10,454 Acres",{},{},{}, No, 6
0,"$155,000", 3,1 ba,"1,329 sqft",https://www.zillow.com/homedetails/33-100-N-Rte-South-Londonderry-VT-05155/2080990418_zpid/,1900,"101,495 Acres",{}, Yes," Antique,Farmhouse,New Englander", No, 0
0,"$239,000", 3,2 ba,"2,132 sqft",https://www.zillow.com/homedetails/31-Back-St-Calais-VT-05648/2108140431_zpid/,1850,"43,560 Acres",{},{}, Historic Vintage, No, 2
0,"$1,375,000", 5,4 ba,"5,327 sqft",https://www.zillow.com/homedetails/1609-East-St-North-Clarendon-VT-05759/2077711832_zpid/,1790,"862,488 Acres", Mountain(s),{}, Farmhouse, No, 4
0,"$765,000", 3,3 ba,"3,504 sqft",https://www.zillow.com/homedetails/88-Hawley-Ln-Rutland-VT-05701/92018612_zpid/,2004,"135,036 Acres", Mountain(s),{}, Farmhouse, No, 2
0,"$95,000", 4,1 ba,"1,805 sqft",https://www.zillow.com/homedetails/737-Richmond-Rd-Brandon-VT-05733/92026034_zpid/,1968,"708,286 Acres",{},{},{}, No, 0
0,"$349,000", 4,2 ba,"1,954 sqft",https://www.zillow.com/homedetails/24-Bromley-Forest-Rd-Bondville-VT-05340/299464601_zpid/,1975,"40,075 Acres", Mountain(s),{}, Chalet, No, 2
0,"$335,000", 3,2 ba,"3,128 sqft",https://www.zillow.com/homedetails/729-Coy-Hill-Rd-Middletown-Springs-VT-05757/75453336_zpid/,1992,"439,956 Acres", Mountain(s),{}," Log Cabin,Ranch", No, 2
0,"$425,000", 2,2 ba,"1,772 sqft",https://www.zillow.com/homedetails/219-S-Mendon-Rd-Rutland-VT-05701/299474428_zpid/,1984,"82,764 Acres",{},{}, Contemporary, No, 5
0,"$699,000", 3,3 ba,"2,480 sqft",https://www.zillow.com/homedetails/138-Bryant-Rd-LOT-3-Manchester-Center-VT-05255/2076569531_zpid/,2000,"277,913 Acres", Mountain(s),{}, Colonial, No, 2
0,"$650,000", 5,4 ba,"3,368 sqft",https://www.zillow.com/homedetails/3020-Winhall-Hollow-Rd-South-Londonderry-VT-05155/235257572_zpid/,1988,"436,036 Acres",{},{}, Contemporary, No, 2
0,"$525,000", 3,4 ba,{},https://www.zillow.com/homedetails/120-Hinesburg-Rd-Brattleboro-VT-05301/2078073345_zpid/,2010,"727,452 Acres",{},{}," Colonial,Contemporary", No, 2
0,"$359,000", 3,2 ba,"1,344 sqft",https://www.zillow.com/homedetails/1340-Blockhouse-Point-Rd-North-Hero-VT-05474/231167245_zpid/,1977,"27,878 Acres",{}, Yes, Ranch, No, 1
0,"$270,000", 3,2 ba,"1,440 sqft",https://www.zillow.com/homedetails/44-Lewis-St-Barre-VT-05641/2076935957_zpid/,2019,"93,654 Acres",{},{}, Ranch, Yes, 2
0,"$129,000", 3,2 ba,"1,080 sqft",https://www.zillow.com/homedetails/1156-Burton-Hill-Rd-Barton-VT-05822/227715464_zpid/,1989,"457,380 Acres",{},{},{}, No, 2
0,"$89,000", 2,1 ba,788 sqft,https://www.zillow.com/homedetails/73-Pond-St-Newport-VT-05855/75448408_zpid/,1900,"10,890 Acres",{},{}, Cape, No, 0
0,"$325,000", 4,1 ba,{},https://www.zillow.com/homedetails/94-Melendy-Hill-Rd-South-Londonderry-VT-05155/2078138278_zpid/,1958,"43,560 Acres", Mountain(s),{}, Cape, No, 2
0,"$135,000", 4,1 ba,"2,412 sqft",https://www.zillow.com/homedetails/2857-Lake-Rd-Newport-Ctr-VT-05857/75449446_zpid/,1890,"32,670 Acres", Water, Yes, Farmhouse, No, 2
0,"$599,000", 4,3 ba,"2,608 sqft",https://www.zillow.com/homedetails/361-Corn-Hill-Rd-Pittsford-VT-05763/220892633_zpid/,2006,"125,453 Acres", Mountain(s),{}," Cape,Contemporary", No, 2
0,"$99,000", 2,1 ba,980 sqft,https://www.zillow.com/homedetails/130-Kellogg-St-Hardwick-VT-05843/227750045_zpid/,1983,"35,284 Acres",{},{},{}, No, 0
0,"$475,000", 4,3 ba,"1,950 sqft",https://www.zillow.com/homedetails/58-Snow-Vidda-Loop-East-Dover-VT-05356/235253924_zpid/,1968,"22,651 Acres",{},{}, Chalet, No, 0
0,"$499,000", 4,2 ba,"3,059 sqft",https://www.zillow.com/homedetails/8147-15th-Rte-Cambridge-VT-05444/2078038666_zpid/,1829,"87,120 Acres"," Mountain(s), Water", Yes," Farmhouse,Federal", No, 2
0,"$895,000", 3,2 ba,"2,350 sqft",https://www.zillow.com/homedetails/3759-Royalton-Tpke-Barnard-VT-05031/2110213231_zpid/,1815,"1,110,780 Acres", Mountain(s), Yes," Antique,Cape,Historic Vintage", No, 1
0,"$215,000", 8,4 ba,"2,764 sqft",https://www.zillow.com/homedetails/233-Blue-Brook-Rd-East-Dover-VT-05341/304080095_zpid/,1974,"54,450 Acres",{},{}, Contemporary, No, 0
0,"$115,000", 1,1 ba,"1,100 sqft",https://www.zillow.com/homedetails/7888-Vt-Route-100-Whitingham-VT-05361/2124842206_zpid/,2004,"30,492 Acres",{},{}, Cape, No, 0
0,"$383,000", 3,3 ba,"1,710 sqft",https://www.zillow.com/homedetails/8-N-Gardens-Ln-Milton-VT-05468/2076892773_zpid/,2020,$225/yr,{},{}, Colonial, Yes, 2
0,"$350,000", 0,3 ba,"5,326 sqft",https://www.zillow.com/homedetails/1379-Dairy-Hill-Rd-South-Royalton-VT-05068/248266226_zpid/,2007,"317,988 Acres",{},{}," Other,Post and Beam", No, 0
0,"$299,000", 4,2 ba,"3,022 sqft",https://www.zillow.com/homedetails/491-Main-St-Orwell-VT-05760/2078251168_zpid/,1900,"130,680 Acres",{},{}, Victorian, No, 3
0,"$329,900", 2,1 ba,821 sqft,https://www.zillow.com/homedetails/538-Upper-Falls-Rd-Perkinsville-VT-05151/2077506558_zpid/,1994,"3,049,200 Acres",{}, Yes, Contemporary, No, 3
0,"$699,000", 4,6 ba,"5,640 sqft",https://www.zillow.com/homedetails/578-Masterson-Rd-Bethel-VT-05032/217733961_zpid/,2005,"435,600 Acres",{},{}," Adirondack,Log Cabin,Multi Level", No, 2
0,"$564,000", 3,3 ba,"3,667 sqft",https://www.zillow.com/homedetails/3045-State-Rte-30-Wells-VT-05774/2078688560_zpid/,2011,"956,578 Acres"," Mountain(s), Water", Yes, Contemporary, Yes, 0
0,"$2,995,000", 4,3 ba,"4,235 sqft",https://www.zillow.com/homedetails/4462-Stagecoach-Rd-Morrisville-VT-05661/227728582_zpid/,1988,"12,344,904 Acres", Mountain(s), Yes, Contemporary, No, 2
0,"$179,000", 4,2 ba,"2,210 sqft",https://www.zillow.com/homedetails/189-Collins-Mill-Rd-Newport-Center-VT-05857/92014425_zpid/,1900,"32,670 Acres",{},{}, Farmhouse, No, 6
0,"$2,900,000", 6,6 ba,"7,537 sqft",https://www.zillow.com/homedetails/466-Marcia-Ln-Dorset-VT-05251/81747484_zpid/,2004,"7,827,732 Acres", Mountain(s),{}," Colonial,New Englander", No, 6
0,"$225,000", 3,3 ba,"2,412 sqft",https://www.zillow.com/homedetails/605-Kinsey-Rd-Barton-VT-05822/303860687_zpid/,1860,"585,882 Acres", Mountain(s),{}, Farmhouse, No, 2
